id,type,title,description,town,zone,price,surface,rooms,bathrooms,floor,longitude,latitude,url,exact_position,recently_date,is_promo,image_url,owner_name,old_price
5031281760.521019,Piso ,Piso en La Missió,"Altura piso 3º, piso superficie total 115 m², superficie útil 112 m², habitaciones dobles: 3, 2 baños, antigüedad entre 10 y 20 añ...",Distrito Centre. Palma de Mallorca,La Missió,260.000 €,,3 habs.,2 baños,3ª planta,2.6609643,39.5840058,/comprar/piso-la_missio07003-5031281760_521019/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/521019/5031281760.521019/521019_5031281760_1_20200615161537594.jpg,InmoAs,
14191801221.100500,Piso ,Piso en Sant Nicolau,"Piso con encanto en el borne, una de las zonas más demandadas de palma de mallorca. 
 
 La propiedad se ubica justo en la calle un...",Distrito Centre. Palma de Mallorca,Sant Nicolau,350.000 €,,2 habs.,2 baños,2ª planta,2.6483501,39.5715841,/comprar/piso-sant_nicolau07001-14191801221_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/074/1005_121597727074_1_2021052623052653890.jpg,RED Real Estate Disruptive,
15053107785.100500,Piso ,Piso en Carrer del Forn del Racó,"Oficina plaza mayor con proyecto de cambio de uso a vivienda, si para ti el vivir en el centro de la ciudad es imprescindible, ¡Es...",Distrito Centre. Palma de Mallorca,Sant Nicolau,500.000 €,142 m²,3 habs.,2 baños,4ª planta,2.6514889,39.5712965,/comprar/piso-sant_nicolau07001-15053107785_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/279/1005_122116343279_1_2021102010104991479.jpg,AMG INMOBILIARIA,
5883560135.516955,Piso ,Piso en Mercat,"Amplia vivienda en zona palma avenidas , calle mateo enric llado , piso 1º disribuido:
Recibidor , salon comedor luminoso , cuatro...",Distrito Centre. Palma de Mallorca,Mercat,260.000 €,112 m²,4 habs.,2 baños,1ª planta,2.6561453,39.5711486,/comprar/piso-mercat-5883560135_516955/,False,Hace 1 mes,,https://fotos.imghs.net/mm/516955/5883560135.516955/516955_5883560135_5_20200712231108506.jpg,INSTITUTO  HIPOTECARIO,298.500 €
98345945741.519789,Piso ,Piso en calle Santa Catalina,"Altura piso 4º, superficie total 198 m², superficie útil 198 m², habitaciones dobles: 3, 3 baños, aire acondicionado (frío y calor...",Distrito Centre. Palma de Mallorca,La Seu-Monti-sion-Puerto,2.600.000 €,,3 habs.,3 baños,4ª planta,2.639078,39.5673829,/comprar/piso-la_seu_monti_sion_puerto07013-98345945741_519789/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/519789/98345945741.519789/519789_98345945741_2_20191003134918861.jpg,SANDBERG ESTATES,
18363764270.106700,Piso ,Piso en Son Cotoner,"Si quieres vivir cerca del centro de palma y buscas comprar un piso económico en el centro de la ciudad, esta es tu oportunidad. 
...",Distrito Centre. Palma de Mallorca,Cort,137.000 €,,3 habs.,1 baño,90 m²,2.6507942,39.5705217,/comprar/piso-cort07001-18363764270_106700/,False,Hace 1 semana,,https://fotos.imghs.net/mm/1067/836/1067_IFC76129-0518998836_1_2021102010225931250.jpg,SKY SOLUTIONS,
97508662536.100500,Piso ,"Piso en calle Baró de Pinopar, nº 14","Piso en calle baró de pinopar nº 14 de 130 m² más una terraza en planta de 100 m². Consta de recibidor, amplio salón-comedor 40 m²...",Distrito Centre. Palma de Mallorca,Plaça dels Patins,899.000 €,131 m²,3 habs.,2 baños,1ª planta,2.64779,39.5761,/comprar/piso-placa_dels_patins07012-97508662536_100500/,True,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/994/1005_86677052994_1_2021102617105143688.jpg,Inmovisa Inmobiliaria,
18338911803.100500,Piso ,Piso en Carrer d'Alfons 'El Magnanim',"Estupendo piso en calle d´alfons el magnànim, en una de las zonas más demandadas de palma por su cercanía a todos los servicios co...",Distrito Centre. Palma de Mallorca,Sant Nicolau,195.000 €,,4 habs.,2 baños,1ª planta,2.6530913,39.5835116,/comprar/piso-sant_nicolau07001-18338911803_100500/,False,Hace 2 días,,https://fotos.imghs.net/mm/1005/082/1005_3296082_1_2021102717102771405.jpg,VIA BLAVA,
17532425527.100500,Piso ,Piso en Avinguda de Gabriel Alomar,"Espectacular piso reformado en avenida gabriel alomar con vistas panorámicas al casco antiguo de palma, a las avenidas, desde el m...",Distrito Centre. Palma de Mallorca,Sindicat,640.000 €,140 m²,3 habs.,2 baños,5ª planta,2.6567874,39.5707156,/comprar/piso-sindicat07006-17532425527_100500/,False,Hace 1 mes,,https://fotos.imghs.net/mm/1005/994/1005_132552972994_1_2021092913093425689.jpg,Inmovisa Inmobiliaria,
10054069765.100500,Piso ,Piso en Cort,"Buena oportunidad en casco antiguo

 Te presentamos la venta de 2 pisos, situados en la 2º planta de un edificio señoral en el cor...",Distrito Centre. Palma de Mallorca,Cort,467.000 €,132 m²,4 habs.,2 baños,2ª planta,2.6511839,39.5702643,/comprar/piso-cort07001-10054069765_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/152/1005_103179957152_1_2020121513121743134.jpg,FUTURA PROPIEDADES,
13414193988.100500,Piso ,Piso en Mercat,"¡Atencion! Vivienda de obra nueva con terrazas y garajes y 4 habitaciones en el centro de palma!!
 
 Obra nueva de jaime bibiloni ...",Distrito Centre. Palma de Mallorca,Mercat,670.000 €,,4 habs.,3 baños,Bajo,2.6522712,39.5754477,/comprar/piso-mercat-13414193988_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/970/1005_116445886970_1_2021043023041215977.jpg,INTIAA,
18382858423.100500,Piso ,Piso en Jaume III,"Precioso apartamento todo reformado en pleno centro, junto jaume iii - palma
 Tiene una superficie construida de 50 m². Distribuid...",Distrito Centre. Palma de Mallorca,Jaume III,230.000 €,,1 hab.,1 baño,3ª planta,2.6453075,39.573969,/comprar/piso-jaume_iii-18382858423_100500/,False,Hace 1 semana,,https://fotos.imghs.net/mm/1005/062/1005_134866802062_1_2021101916102066077.jpg,ROMA GRUPO INMOBILIARIO,
18381351697.106700,Piso ,Piso en Santa Catalina,"Si quieres vivir cerca del centro de palma y buscas comprar buen piso en el centro de la ciudad, esta es tu oportunidad.
 
Es una ...",Distrito Centre. Palma de Mallorca,Cort,339.000 €,,4 habs.,2 baños,152 m²,2.6507942,39.5705217,/comprar/piso-cort07001-18381351697_106700/,False,Hace 1 semana,,https://fotos.imghs.net/mm/1067/860/1067_IFC76129-0518998860_1_2021102010230031250.jpg,SKY SOLUTIONS,
15860881582.100500,Piso ,Piso en Mercat,"Elige vivir en este espectacular piso recién  reformado. Vivirás  en pleno centro de palma de mallorca, en la avenida  alexandre r...",Distrito Centre. Palma de Mallorca,Mercat,398.000 €,143 m²,4 habs.,2 baños,3ª planta,2.655402,39.57399,/comprar/piso-mercat-15860881582_100500/,False,Hace 1 mes,,https://fotos.imghs.net/mm/1005/074/1005_126254407074_1_2021092301093716162.jpg,RED Real Estate Disruptive,
1697666394.101800,Piso ,Piso en Centre - Plaça Dels Patins,"Piso de diseño en zona paseo mallorca, 150 m², salón comedor, cocina amueblada y equipada, 2 dormitorios, 2 baños, 1 aseo, armario...",Distrito Centre. Palma de Mallorca,Plaça dels Patins,698.000 €,,2 habs.,3 baños,150 m²,2.6453297,39.5755791,/comprar/piso-placa_dels_patins07012-1697666394_101800/,False,Hace 2 días,,https://fotos.imghs.net/mm/1018/024/1018_12525024_1_2021092913093364254.jpg,BALEAR INVEST,
98368348666.108900,Ático ,Ático en Jaume III,"Precioso ático a estrenar con aparcamiento incluido ubicado en el corazón de la ciudad, único en palma. 

132 m² de espacio habita...",Distrito Centre. Palma de Mallorca,Jaume III,1.500.000 €,,3 habs.,3 baños,238 m²,2.6410743,39.5727872,/comprar/atico-jaume_iii-98368348666_108900/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1089/238/1089_XA298-P-238_1_2019101015163631250.jpg,InmobiliariaBPH,
91761827371.101800,Piso ,Piso en Travessia de Ballester,"Calle travessía d´en ballester, en el casco antiguo de palma, zona inmejorable, piso totalmente reformado, 86 mts, amplio salón co...",Distrito Centre. Palma de Mallorca,Sindicat,299.000 €,,2 habs.,2 baños,86 m²,2.654817,39.5702405,/comprar/piso-sindicat07002-91761827371_101800/,False,Hace 2 semanas,,https://fotos.imghs.net/mm/1018/674/1018_16477674_0_2021101120102295771.jpg,MGS.MASTER EN GESTIÓN Y SERVICIOS S.L.,
5044175916.521019,Piso ,Piso en La Seu-Monti-Sion-Puerto,"Se vende explendida planta baja de 210 metros cuadrados a tan solo tres minutos del centro de palma.
 La vivienda esta totalmente ...",Distrito Centre. Palma de Mallorca,La Seu-Monti-sion-Puerto,390.000 €,220 m²,4 habs.,3 baños,Bajo,2.6631376,39.5716576,/comprar/piso-la_seu_monti_sion_puerto07006-5044175916_521019/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/521019/5044175916.521019/521019_5044175916_1_20200611135836904.jpg,InmoAs,
2589790470.101800,Piso ,Piso en Centre - Mercat  - La Missió - Plaça Dels Patins,"En el centro de palma se ubica este piso en finca señorial con ascensor. Transportes, colegios y todos los servicios necesarios al...",Distrito Centre. Palma de Mallorca,Mercat,595.000 €,,,3 baños,238 m²,2.6544862,39.5745984,/comprar/piso-mercat-2589790470_101800/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1018/834/1018_20545834_0_2021092909091503760.jpg,INMOMALIA,
15884393752.100500,Piso ,Piso en Carrer dels Oms,"Si quieres vivir en una vivienda con carácter  en pleno centro de la ciudad, ésta es tu oportunidad. Olmos, calle peatonal con tod...",Distrito Centre. Palma de Mallorca,Plaça dels Patins,260.000 €,,4 habs.,1 baño,2ª planta,2.649781,39.5749978,/comprar/piso-placa_dels_patins07003-15884393752_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/994/1005_126035872994_1_2021102917102924768.jpg,Inmovisa Inmobiliaria,
17579193757.100500,Piso ,Piso en Sindicat,"Precioso apartamento ubicado en el casco antiguo de palma, una joya llena de carácter, gracias a su reforma integral con acabados ...",Distrito Centre. Palma de Mallorca,Sindicat,189.900 €,,1 hab.,1 baño,3ª planta,2.6540441,39.5719715,/comprar/piso-sindicat07002-17579193757_100500/,False,Hace 1 mes,,https://fotos.imghs.net/mm/1005/074/1005_129068477074_1_2021090412095195004.jpg,RED Real Estate Disruptive,
18396914348.100500,Piso ,Piso en La Missió,"Elegante y amplia planta baja en palma de mallorca, a 2 minutos del convento de las carmelitas descalzas en las ramblas

 Consta d...",Distrito Centre. Palma de Mallorca,La Missió,695.000 €,,,2 baños,Bajo,2.6500381,39.5737141,/comprar/piso-la_missio07003-18396914348_100500/,False,Hace 3 semanas,,https://fotos.imghs.net/mm/1005/074/1005_131127237074_1_2021100602101302879.jpg,RED Real Estate Disruptive,
17500427097.100500,Piso ,Piso en Cort,"Se vende bonito tercer piso sin ascensor en la zona nou llevant, palma, cerca del palacio de los congresos, gran hotel melia, a 5 ...",Distrito Centre. Palma de Mallorca,Cort,175.000 €,,3 habs.,1 baño,3ª planta,2.6663617,39.5646269,/comprar/piso-cort07001-17500427097_100500/,False,Hace 1 mes,,https://fotos.imghs.net/mm/1005/103/1005_126035198103_1_2021090909090991544.jpg,INMOBILIARIA OSA,
89235328763.101800,Piso ,Piso en Centre - Mercat  - La Missió - Plaça Dels Patins,"Planta baja recien reformada en centro historico 200 m² aprox.,salón comedor de 45 m², cocina amueblada y equipada, 5 dormitorios ...",Distrito Centre. Palma de Mallorca,Sant Jaume,750.000 €,200 m²,,2 baños,5 habs.,2.649726,39.5722926,/comprar/piso-sant_jaume07003-89235328763_101800/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1018/313/1018_15986313_12_2021092913090512114.jpg,BALEAR INVEST,
59196747734.104400,Piso ,"Piso en calle Baró de Pinopar, nº 14","Piso en calle baró de pinopar nº 14 de 130 m² más una terraza en planta de 6 m². Consta de recibidor, amplio salón-comedor 40 m², ...",Distrito Centre. Palma de Mallorca,Plaça dels Patins,750.000 €,131 m²,3 habs.,2 baños,3ª planta,2.64779,39.5761,/comprar/piso-placa_dels_patins07012-59196747734_104400/,True,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/994/1005_27957482994_1_2021102618103697195.jpg,Inmovisa Inmobiliaria,
12562039580.521019,Casa adosada ,Casa adosada en La Seu-Monti-Sion-Puerto,Os presentamos un adosado en venta por zona de avenida juan miro. La vivienda consta con 2 alturas más el sótano y garaje con capa...,Distrito Centre. Palma de Mallorca,La Seu-Monti-sion-Puerto,443.000 €,,4 habs.,3 baños,Bajo,2.6241339,39.5584164,/comprar/casa_adosada-la_seu_monti_sion_puerto07014-12562039580_521019/,False,Hace 1 mes,,https://fotos.imghs.net/mm/521019/12562039580.521019/521019_12562039580_1_20210608194938213.jpg,InmoAs,
93346444270.101800,Ático ,Ático en Centre - La Seu - Cort - Monti-Sión,"Ático en centro histórico, salón comedor, cocina amueblada, 1 habitación doble, armario, 1 baño, suelos de parquet, carpinteria in...",Distrito Centre. Palma de Mallorca,La Seu-Monti-sion-Puerto,385.000 €,,1 hab.,1 baño,60 m²,2.6498806,39.5679904,/comprar/atico-la_seu_monti_sion_puerto07001-93346444270_101800/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1018/518/1018_17051518_1_2021092913092131354.jpg,BALEAR INVEST,
1716150229.100500,Piso ,Piso en La Missió,Si lo que realmente le gustaría es vivir en el corazón del barrio más emblemático de nuestra ciudad...no deje escapar su ocasión. ...,Distrito Centre. Palma de Mallorca,La Missió,185.000 €,,1 hab.,1 baño,5ª planta,2.6500381,39.5737141,/comprar/piso-la_missio07003-1716150229_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/994/1005_69348422994_1_2020121518124783414.jpg,Inmovisa Inmobiliaria,
16711929470.100500,Piso ,Piso en Jaume III,"Elegante piso  de 142 m²  en zona paseo mallorca, a pocos metros de jaime iii, arteria comercial de la ciudad de palma. Magnífica ...",Distrito Centre. Palma de Mallorca,Jaume III,499.000 €,142 m²,3 habs.,2 baños,5ª planta,2.6426078,39.5739803,/comprar/piso-jaume_iii-16711929470_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/994/1005_130067812994_1_2021101517100012003.jpg,Inmovisa Inmobiliaria,
15051796609.100500,Apartam,Apartamento en Jaume III,"Piso en zona de calle aragón y marqués de fontsanta! Muy cerca de avenidas, a pocos pasos del corte inglés, de plaza españa y del ...",Distrito Centre. Palma de Mallorca,Jaume III,235.000 €,122 m²,4 habs.,2 baños,5ª planta,2.6812775,39.5918271,/comprar/apartamento-jaume_iii-15051796609_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/152/1005_122248547152_1_2021061119061899008.jpg,FUTURA PROPIEDADES,
16670811761.101800,Piso ,Piso en Centre - Jaume Iii,"Piso en zona jaime iii, 120m² aprox., salón comedor, cocina amueblada y equipada, 3 habitaciones dobles, armarios, vestidor, 2 bañ...",Distrito Centre. Palma de Mallorca,Jaume III,460.000 €,120 m²,3 habs.,2 baños,,2.6438399,39.5725656,/comprar/piso-jaume_iii-16670811761_101800/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1018/211/1018_28922211_1_2021093007090145108.jpg,BALEAR INVEST,
7584756809.100500,Piso ,Piso en Puig de Sant Pere-La Llotja-Born,"Preciosa vivienda con mucho encanto en zona privilegiada - la lonja. 
   Tiene una superficie construida de 80 m². Distribuidos de...",Distrito Centre. Palma de Mallorca,Puig de Sant Pere-La Llotja-Born,275.000 €,,3 habs.,1 baño,3ª planta,2.6456125,39.5682791,/comprar/piso-puig_de_sant_pere_la_llotja_born07012-7584756809_100500/,False,Hace 1 mes,,https://fotos.imghs.net/mm/1005/062/1005_105213972062_1_2021093010091986927.jpg,ROMA GRUPO INMOBILIARIO,
6704880821.521446,Chalet unifamiliar ,Chalet unifamiliar en Cort,"* el precio no incluye el terreno.

Desde alfainmosoluciones presentamos el proyecto howu. Un proyecto de viviendas modulares dise...",Distrito Centre. Palma de Mallorca,Cort,168.080 €,,2 habs.,1 baño,97 m²,2.655345,39.5728295,/comprar/chalet_unifamiliar-cort07002-6704880821_521446/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/521446/6704880821.521446/521446_6704880821_2_20200803135728508.jpg,ALFAINMO SOLUCIONES 2,
16717260643.100500,Ático ,Ático en Carrer del Sindicat,Fantástico ático en sindicato con terraza comunitaria de uso privativo.  Barrio de calles peatonales con numerosos comercios.  Ide...,Distrito Centre. Palma de Mallorca,Sindicat,545.000 €,140 m²,2 habs.,2 baños,4ª planta,2.6540522,39.5714954,/comprar/atico-sindicat07002-16717260643_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/994/1005_130195912994_1_2021102912104387966.jpg,Inmovisa Inmobiliaria,
85923112501.109300,Ático ,Ático en Sant Nicolau,Plaza mayor .-  inmejorable ubicación.  Atico de 140 m/2 de vivienda y 18 m/2 de terraza.  Gran salón comedor con terraza hacia la...,Distrito Centre. Palma de Mallorca,Sant Nicolau,950.000 €,,3 habs.,2 baños,158 m²,2.652239944,39.570839586,/comprar/atico-sant_nicolau07002-85923112501_109300/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1093/448/1093_EP91-XP-448_1_2018071011425431250.jpg,C.I.S.A. INMOBILIARIA,
79198586266.104400,Dúplex ,Dúplex en La Seu-Monti-sion-Puerto,"Primer piso dúplex (único en planta) situado en el casco antiguo de palma, zona cort construido en el año 1900. Se trata de una vi...",Distrito Centre. Palma de Mallorca,La Seu-Monti-sion-Puerto,700.000 €,,3 habs.,2 baños,1ª planta,2.6503976,39.5676869,/comprar/duplex-la_seu_monti_sion_puerto07001-79198586266_104400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/994/1005_59294542994_1_2021031619035607068.jpg,Inmovisa Inmobiliaria,
18374848923.100500,Piso ,Piso en Cort,"Palma- pere garau- c/aragon. 
 ¿Quieres vivir a 5 minutos del centro de palma, en un piso de 114 m²? ¡Esta es tu oportunidad!. 
 A...",Distrito Centre. Palma de Mallorca,Cort,180.000 €,114 m²,4 habs.,2 baños,6ª planta,2.6505278,39.5693764,/comprar/piso-cort07001-18374848923_100500/,False,Hace 3 semanas,,https://fotos.imghs.net/mm/1005/103/1005_133103768103_1_2021100809102456789.jpg,INMOBILIARIA OSA,
59200844343.104400,Piso ,"Piso en calle Baró de Pinopar, nº 14","Piso en calle baró de pinopar nº 14 de 135 m² más terraza en planta de 100 m². Consta de recibidor, amplio salón-comedor 40 m², 3 ...",Distrito Centre. Palma de Mallorca,Plaça dels Patins,850.000 €,,3 habs.,2 baños,1ª planta,2.64776,39.5761,/comprar/piso-placa_dels_patins07012-59200844343_104400/,True,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/994/1005_27957492994_1_2021102618103785478.jpg,Inmovisa Inmobiliaria,
18341419621.100500,Piso ,Piso en Cort,"¿Estas cansado de buscar aparcamiento para llevar los niños al colegio?. 
 Te desespera salir corriendo todas las mañanas y comert...",Distrito Centre. Palma de Mallorca,Cort,399.000 €,,3 habs.,2 baños,5ª planta,2.6449261,39.5817554,/comprar/piso-cort07001-18341419621_100500/,False,Hace 1 semana,,https://fotos.imghs.net/mm/1005/152/1005_131969067152_1_2021102101100189957.jpg,FUTURA PROPIEDADES,
1729103653.100500,Piso ,Piso en Avinguda de Jaume III,Piso de 200 m² situado en av. De jaume iii con dos terrazas de 15 m² cada una. La vivienda dispone de gran salón-comedor de aproxi...,Distrito Centre. Palma de Mallorca,Jaume III,990.000 €,,3 habs.,2 baños,2ª planta,2.6433901,39.5725829,/comprar/piso-jaume_iii-1729103653_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/994/1005_94389562994_1_2021102911105429644.jpg,Inmovisa Inmobiliaria,
5012883291.100500,Piso ,Piso en Plaça dels Patins,Ático con carácter en pleno casco antiguo de palma de mallorca completamente reformado muy moderno conservando el encanto antiguo ...,Distrito Centre. Palma de Mallorca,Plaça dels Patins,750.000 €,,4 habs.,2 baños,4ª planta,2.6507968,39.5772811,/comprar/piso-placa_dels_patins07003-5012883291_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/152/1005_90331997152_1_2020061302062578766.jpg,FUTURA PROPIEDADES,
861580132.100500,Piso ,Piso en Plaça dels Patins,La vivienda hace esquina en un edificio de 1930 con ascensor. Tiene 191 m² de vivienda (según catastro) distribuidos en un amplio ...,Distrito Centre. Palma de Mallorca,Plaça dels Patins,595.000 €,,,2 baños,3ª planta,2.651256,39.5756096,/comprar/piso-placa_dels_patins07003-861580132_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/994/1005_87231712994_1_2021102710104144699.jpg,Inmovisa Inmobiliaria,
18337758583.100500,Piso ,Piso en Jaume III,"Jaime iii, una de las zonas más selectas de palma de mallorca con todo tipo de negocios cerca de paseo mallorca, casco antiguo y s...",Distrito Centre. Palma de Mallorca,Jaume III,460.000 €,,3 habs.,2 baños,2ª planta,2.6427559,39.5724068,/comprar/piso-jaume_iii-18337758583_100500/,False,Hace 1 semana,,https://fotos.imghs.net/mm/1005/994/1005_134712732994_1_2021101918104348798.jpg,Inmovisa Inmobiliaria,
8429908584.100500,Piso ,Piso en Plaça Major,"Plaza mayor, excelente ubicación en pleno centro histórico de palma a tan solo unos minutos de la catedral, plaza españa y las ram...",Distrito Centre. Palma de Mallorca,La Missió,235.000 €,,1 hab.,1 baño,3ª planta,2.652239944,39.570839586,/comprar/piso-la_missio07003-8429908584_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/994/1005_106787612994_1_2021102917103427690.jpg,Inmovisa Inmobiliaria,
10046376105.429400,Piso ,Piso en Cort,"Piso en calle san miguel, muy cerca de laplaza del olivar de palma. Tercer piso sin ascensor situado en una finca con pocos vecino...",Distrito Centre. Palma de Mallorca,Cort,249.000 €,,2 habs.,1 baño,3ª planta,2.6520722,39.5738172,/comprar/piso-cort07002-10046376105_429400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/4294/10046376105.429400/4294_10046376105_3_20201216093558124.jpg,IB HABITAT,
5898328902.100500,Piso ,Piso en Sindicat,"Plaza mayor está situada en el distrito centro de la ciudad a escasos minutos de plaza españa, la rambla, plaça d'en coll y avenid...",Distrito Centre. Palma de Mallorca,Sindicat,395.000 €,,2 habs.,1 baño,1ª planta,2.652239944,39.570839586,/comprar/piso-sindicat07002-5898328902_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/994/1005_99615402994_1_2021101517103505021.jpg,Inmovisa Inmobiliaria,
18394698794.515241,Piso ,Piso en Avinguda de Gabriel Roca,"Se vende precioso piso reformado en paseo marítimo, consta de cuatro habitaciones dobles, una de ellas convertida en un gran vesti...",Distrito Centre. Palma de Mallorca,La Seu-Monti-sion-Puerto,367.500 €,122 m²,4 habs.,2 baños,4ª planta,2.6263054,39.559763,/comprar/piso-la_seu_monti_sion_puerto07014-18394698794_515241/,False,Hace 2 días,,https://fotos.imghs.net/mm/515241/18394698794.515241/515241_18394698794_8_20211021192526162.jpg,Rega International Realty,
10011123468.429400,Piso ,Piso en Cort,Piso en edificio de nueva construcción con ascensor en muy buen estado de 66 m² en el casco histórico de palma. A pocos minutos a ...,Distrito Centre. Palma de Mallorca,Cort,249.000 €,,1 hab.,,1ª planta,2.655359901,39.570810887,/comprar/piso-cort07002-10011123468_429400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/4294/10011123468.429400/4294_10011123468_15_20201216131953508.jpg,IB HABITAT,
15863488142.100500,Piso ,Piso en La Missió,Amelia inmobiliaria ofrece: .  .  Amplio piso a reformar en cuarta planta de finca ubicada en el paseo de la rambla..  Es la últim...,Distrito Centre. Palma de Mallorca,La Missió,620.000 €,,4 habs.,3 baños,4ª planta,2.651175,39.5738899,/comprar/piso-la_missio07003-15863488142_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/025/1005_116526028025_1_2021071306070928616.jpg,AMELIA INMOBILIARIA,
99259356684.109300,Piso ,Piso en Puig de Sant Pere-La Llotja-Born,"Fabuloso apartamento con terraza, en pleno casco histórico de palma. Ubicado en pleno corazón de la ciudad, en un edificio muy bie...",Distrito Centre. Palma de Mallorca,Puig de Sant Pere-La Llotja-Born,1.400.000 €,,3 habs.,2 baños,181 m²,2.6457926,39.5702122,/comprar/piso-puig_de_sant_pere_la_llotja_born07012-99259356684_109300/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1093/378/1093_EP522-378_1_2019110808240831250.jpg,RÚSTICA MALLORCA,
14191207664.100500,Piso ,Piso en Mercat,"¡Atencion! Vivienda de obra nueva con terrazas y garajes en el centro de palma!!

Obra nueva de jaime bibiloni en el corazón de la...",Distrito Centre. Palma de Mallorca,Mercat,655.000 €,,3 habs.,2 baños,Bajo,2.6535679,39.574333,/comprar/piso-mercat-14191207664_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/970/1005_116445876970_1_2021050322053482827.jpg,INTIAA,
18365910222.100500,Estudio ,Estudio en Cort,"Palma - marivent - pullman: se vende estudio de 28 m² en edificio pullman!!. 
 Consta de :. 
 - salón - habitación
 - cocina amueb...",Distrito Centre. Palma de Mallorca,Cort,80.000 €,,1 hab.,1 baño,3ª planta,2.6089655,39.5562189,/comprar/estudio-cort07001-18365910222_100500/,False,Hace 1 semana,,https://fotos.imghs.net/mm/1005/883/1005_133671972883_1_2021100811103510737.jpg,INMOBILIARIA PALMA PISOS  S.L.,85.000 €
13397409379.100500,Piso ,Piso en Mercat,"¡Atencion! Vivienda de obra nueva con terrazas y garajes en el centro de palma!!

Obra nueva  en el corazón de la ciudad de palma ...",Distrito Centre. Palma de Mallorca,Mercat,565.000 €,,3 habs.,2 baños,Bajo,2.6522712,39.5754477,/comprar/piso-mercat-13397409379_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/970/1005_116446206970_1_2021043023041548788.jpg,INTIAA,
12519403212.106700,Piso ,Piso en Plaza de Toros,"Presentamos este amplio piso luminoso cerca a la zona de plaza de toros. El piso está muy bien conservado.

Se encuentra a tan sol...",Distrito Centre. Palma de Mallorca,Cort,385.000 €,,4 habs.,3 baños,184 m²,2.6507942,39.5705217,/comprar/piso-cort07001-12519403212_106700/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1067/341/1067_IFC75949-0518177341_2_2021031810184031250.jpg,SAFTI ESPAÑA,
16760890367.515241,Piso ,Piso en calle de los Olmos,"Inmejorable oportunidad de venta de segundo piso situado en elegante edificio sin ascensor en el pleno centro de palma, en la espe...",Distrito Centre. Palma de Mallorca,La Missió,490.000 €,,3 habs.,2 baños,2ª planta,2.6502249,39.5743839,/comprar/piso-la_missio07003-16760890367_515241/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/515241/16760890367.515241/515241_16760890367_1_20210816105608951.jpg,Rega International Realty,
15041309647.106700,Chalet ,"Chalet en Carrer de Pere Quart, 8","La vivienda está construida sobre un solar de 430 m², se encuentra en una zona muy tranquila de s''olivera - amanecer.

La superfi...",Distrito Centre. Palma de Mallorca,Cort,585.000 €,,,3 baños,264 m²,2.6558324,39.5921109,/comprar/chalet-cort07001-15041309647_106700/,True,Hace más de 1 mes,,https://fotos.imghs.net/mm/1067/421/1067_IFC75949-0518520421_2_2021060310191531250.jpg,SAFTI ESPAÑA,
